hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
0.2427777777777778,230.2,7.860047,48.018268,206,102,71,22,Zone 3,Zone 1,5.301397262496715
0.24305555555555555,230.2,7.860081,48.01833,186,102,70,22,Zone 2,Zone 1,5.308748105724004
0.24333333333333332,230.4,7.860117,48.018392,178,102,69,22,Zone 2,Zone 1,5.316152819942117
0.2436111111111111,230.6,7.860149,48.018457,202,102,68,22,Zone 3,Zone 1,5.3237709875298735
0.24388888888888888,230.6,7.860179,48.018521,276,103,68,22,Zone 3,Zone 1,5.3312376567979225
0.24416666666666667,230.8,7.860209,48.018581,261,104,66,22,Zone 3,Zone 1,5.338281005995219
0.24444444444444444,231,7.860237,48.018639,272,105,65,22,Zone 3,Zone 1,5.345065675011925
0.24472222222222223,231.2,7.860263,48.018699,255,106,67,22,Zone 3,Zone 1,5.3520193210168685
0.245,231.4,7.860289,48.018761,227,107,72,22,Zone 3,Zone 1,5.359187250927931
0.2452777777777778,231.6,7.860317,48.018822,198,108,75,22,Zone 2,Zone 1,5.366291892209019
0.24555555555555555,231.8,7.860346,48.018878,196,109,70,22,Zone 2,Zone 1,5.372889590010151
0.24583333333333332,232,7.860377,48.01894,245,110,71,22,Zone 3,Zone 2,5.380166950747025
0.24611111111111111,232.2,7.860409,48.018998,235,111,71,22,Zone 3,Zone 2,5.387049436130385
0.24638888888888888,232.2,7.860435,48.019059,220,112,71,22,Zone 3,Zone 2,5.394110717142255
0.24666666666666667,232.4,7.860465,48.019116,199,113,71,22,Zone 2,Zone 2,5.400837893592748
0.24694444444444444,232.6,7.860495,48.019173,179,114,69,22,Zone 2,Zone 2,5.407564398634841
0.24722222222222223,232.8,7.860522,48.019227,166,115,69,22,Zone 2,Zone 2,5.413902329841531
0.2475,233.2,7.860548,48.01928,210,115,68,22,Zone 3,Zone 2,5.42011284882681
0.2477777777777778,233.2,7.860572,48.019337,239,115,68,22,Zone 3,Zone 2,5.4267043827941155
0.24805555555555556,233.4,7.860595,48.019391,231,115,68,22,Zone 3,Zone 2,5.432954771292348
0.24833333333333335,233.6,7.860622,48.019447,221,115,69,22,Zone 3,Zone 2,5.4395050648091265
0.2486111111111111,233.6,7.860654,48.019501,234,114,69,22,Zone 3,Zone 2,5.445970691581069
0.24888888888888888,233.8,7.86069,48.019554,186,113,63,22,Zone 2,Zone 2,5.4524509709550015
0.24916666666666665,234,7.860732,48.019599,142,113,49,22,Zone 1,Zone 2,5.458355803807076
0.24944444444444444,234.2,7.860777,48.019641,98,112,34,22,Zone 1,Zone 2,5.464107197889083
0.2497222222222222,234.4,7.860815,48.019684,54,111,20,22,Zone 1,Zone 2,5.469667743478914
0.25,234.4,7.860855,48.019733,283,111,61,22,Zone 3,Zone 2,5.475883350968926
0.25027777777777777,234.6,7.860895,48.019775,316,110,63,22,Zone 4,Zone 2,5.4814268134290165
0.25055555555555553,234.8,7.860935,48.019816,209,110,47,22,Zone 3,Zone 2,5.4868766045959045
0.25083333333333335,235,7.860977,48.01985,102,109,31,22,Zone 1,Zone 1,5.491785761000572
0.2511111111111111,235.2,7.861026,48.019881,212,109,34,22,Zone 3,Zone 1,5.496807702660621
0.2513888888888889,235.4,7.861083,48.019911,623,109,63,22,Zone 5,Zone 1,5.502207540517122
0.25166666666666665,235.8,7.86114,48.019942,567,109,66,22,Zone 5,Zone 1,5.507676359475762
0.25194444444444447,236,7.861193,48.019977,399,110,66,22,Zone 4,Zone 2,5.513221451168057
0.25222222222222224,236.2,7.861232,48.020015,233,111,53,22,Zone 3,Zone 2,5.518352820045228
0.2525,236.4,7.861261,48.020057,67,112,34,22,Zone 1,Zone 2,5.523503516180561
0.25277777777777777,236.6,7.861283,48.020099,200,113,68,22,Zone 3,Zone 2,5.528457547814413
0.25305555555555553,236.6,7.861305,48.020145,201,114,70,22,Zone 3,Zone 2,5.533833915292828
0.2533333333333333,236.8,7.861327,48.020195,182,115,72,22,Zone 2,Zone 2,5.53963612809025
0.2536111111111111,236.8,7.86135,48.020245,180,116,73,22,Zone 2,Zone 2,5.5454608708206115
0.2538888888888889,236.8,7.861376,48.020294,144,117,74,22,Zone 1,Zone 2,5.551248275071737
0.25416666666666665,237,7.861402,48.020344,157,119,76,22,Zone 2,Zone 2,5.557140857220051
0.2544444444444445,237,7.861425,48.020398,100,120,76,22,Zone 1,Zone 2,5.563390523088245
0.25472222222222224,237,7.861449,48.020451,89,121,76,22,Zone 1,Zone 2,5.569555056520389
0.255,237,7.861476,48.020509,85,122,75,22,Zone 1,Zone 2,5.57631705434382
0.25527777777777777,237,7.861506,48.02057,70,122,75,22,Zone 1,Zone 2,5.583466056495647
0.2555555555555556,237,7.861534,48.020622,59,123,54,22,Zone 1,Zone 2,5.589619590335196
0.2558333333333333,237.2,7.861564,48.020679,48,123,30,22,Zone 1,Zone 2,5.596346095377288
0.2561111111111111,237.2,7.861591,48.02073,102,123,74,22,Zone 1,Zone 2,5.60236906687938
0.2563888888888889,237.2,7.861626,48.020787,123,123,74,22,Zone 1,Zone 2,5.609228545943801
0.25666666666666665,237.2,7.86166,48.020848,103,123,75,22,Zone 1,Zone 2,5.616475432618152
0.2569444444444444,237.4,7.861693,48.020909,68,123,58,22,Zone 1,Zone 2,5.6236973471759475
0.25722222222222224,237.4,7.861716,48.020973,31,121,39,22,Zone 1,Zone 2,5.63102480549319
0.2575,237.4,7.861737,48.021026,24,120,30,22,Zone 1,Zone 2,5.637128225887538
0.2577777777777778,237.4,7.861758,48.021076,152,119,70,22,Zone 2,Zone 2,5.642909383613097
0.25805555555555554,237.4,7.861782,48.021126,156,118,73,22,Zone 2,Zone 2,5.648755796999819
0.25833333333333336,237.2,7.861803,48.021179,154,116,75,22,Zone 2,Zone 2,5.654859217394166
0.2586111111111111,237.2,7.861818,48.021237,152,116,77,22,Zone 2,Zone 2,5.661411579098182
0.2588888888888889,237,7.861837,48.021291,138,114,77,22,Zone 1,Zone 2,5.667587092530891
0.25916666666666666,236.8,7.861864,48.021347,142,113,82,22,Zone 1,Zone 2,5.674136006893318
0.2594444444444444,236.8,7.861895,48.021402,107,112,61,22,Zone 1,Zone 2,5.680678711463562
0.25972222222222224,236.6,7.861936,48.021467,66,111,37,22,Zone 1,Zone 2,5.68853216561109
0.26,236.4,7.861987,48.021535,24,110,14,22,Zone 1,Zone 2,5.697001011061989
0.2602777777777778,236.2,7.862043,48.021604,0,110,0,22,Zone 1,Zone 2,5.70574070941447
0.26055555555555554,235.8,7.862102,48.021668,0,109,0,22,Zone 1,Zone 1,5.714110312394231
0.26083333333333336,235.4,7.862157,48.02173,0,108,0,22,Zone 1,Zone 1,5.722135565182011
0.2611111111111111,234.8,7.862206,48.021798,0,108,0,22,Zone 1,Zone 1,5.730539095848899
0.2613888888888889,234,7.862263,48.021868,0,107,2,22,Zone 1,Zone 1,5.7394121384574115
0.26166666666666666,233.4,7.862321,48.021945,17,105,5,22,Zone 1,Zone 1,5.749009933246901
0.2619444444444444,232.8,7.862372,48.02203,29,104,9,22,Zone 1,Zone 1,5.759205558934882
0.2622222222222222,232.2,7.862416,48.022118,41,102,13,22,Zone 1,Zone 1,5.769535409958695
0.2625,231.6,7.862448,48.022209,53,101,17,22,Zone 1,Zone 1,5.7799423618702015
0.2627777777777778,231,7.86249,48.0223,65,100,21,22,Zone 1,Zone 1,5.790543660166367
0.26305555555555554,230.6,7.862536,48.022393,77,99,24,22,Zone 1,Zone 1,5.801448213803634
0.26333333333333336,230.2,7.862589,48.022498,89,99,28,22,Zone 1,Zone 1,5.813785337206966
0.26361111111111113,229.8,7.862644,48.02259,101,99,32,22,Zone 1,Zone 1,5.824814673687608
0.2638888888888889,229.6,7.862702,48.022673,113,99,36,22,Zone 1,Zone 1,5.835012956908721
0.26416666666666666,229.4,7.862738,48.022747,125,99,39,22,Zone 1,Zone 1,5.843675834947021
0.2644444444444444,229,7.862769,48.022821,137,97,43,22,Zone 1,Zone 1,5.852229583226832
0.2647222222222222,228.6,7.862799,48.022885,149,95,47,22,Zone 1,Zone 1,5.8596962524948815
0.265,228.4,7.86283,48.022946,161,93,51,22,Zone 2,Zone 1,5.866867961963239
0.2652777777777778,228,7.862867,48.023003,173,91,55,22,Zone 2,Zone 1,5.873785792725098
0.26555555555555554,227.8,7.862919,48.023052,185,88,58,22,Zone 2,Zone 1,5.880475266528691
0.2658333333333333,227.8,7.86297,48.023102,197,86,62,22,Zone 2,Zone 1,5.887213176414731
0.26611111111111113,227.8,7.863009,48.023156,218,82,67,22,Zone 3,Zone 1,5.8938891333853505
0.2663888888888889,227.8,7.863042,48.023209,215,80,68,22,Zone 3,Zone 1,5.900280286691951
0.26666666666666666,227.6,7.863068,48.023262,172,80,58,22,Zone 2,Zone 1,5.906489351052785
0.26694444444444443,227.8,7.863083,48.023311,110,81,37,22,Zone 1,Zone 1,5.912057201938856
0.26722222222222225,227.8,7.863102,48.02336,49,82,17,22,Zone 1,Zone 1,5.917691175891639
0.2675,227.8,7.86313,48.023398,0,82,0,22,Zone 1,Zone 1,5.922406046329749
0.2677777777777778,228,7.86315,48.023427,0,86,1,22,Zone 1,Zone 1,5.925960908881631
0.26805555555555555,228,7.863146,48.023447,0,86,1,22,Zone 1,Zone 1,5.9282100047602055
0.26833333333333337,228.2,7.863134,48.023465,0,89,2,22,Zone 1,Zone 1,5.930406268971772
0.26861111111111113,228.2,7.863131,48.023481,0,89,2,22,Zone 1,Zone 1,5.932199511191328
0.2688888888888889,228.4,7.863141,48.023494,0,90,3,22,Zone 1,Zone 1,5.933823583576643
0.26916666666666667,228.4,7.863149,48.02349,0,90,3,22,Zone 1,Zone 1,5.934565882573645
0.2694444444444445,228.4,7.863154,48.023482,0,89,3,22,Zone 1,Zone 1,5.935530449948833
0.26972222222222225,228.6,7.863148,48.023471,0,88,4,22,Zone 1,Zone 1,5.936833595365393
0.26999999999999996,228.6,7.863143,48.023464,0,86,4,22,Zone 1,Zone 1,5.937694234088151
0.27694444444444444,228.6,7.863122,48.023458,0,68,4,22,Zone 1,Zone 1,5.939394390765137
0.2772222222222222,228.6,7.863125,48.023477,0,68,4,22,Zone 1,Zone 1,5.941519586611367
0.27749999999999997,228.8,7.863143,48.023501,59,67,23,22,Zone 1,Zone 1,5.944506980089375
0.2777777777777778,228.8,7.863165,48.023528,132,67,32,22,Zone 1,Zone 1,5.947928479401298
0.27805555555555556,228.8,7.863181,48.023562,167,67,40,22,Zone 2,Zone 1,5.951895258640022
0.2783333333333333,228.8,7.863201,48.023597,160,67,45,22,Zone 2,Zone 1,5.956066276962494
0.2786111111111111,228.8,7.863229,48.023635,145,67,48,22,Zone 1,Zone 1,5.960782105220916
0.2788888888888889,228.8,7.863258,48.023672,127,70,50,22,Zone 1,Zone 1,5.9654323523066735
0.2791666666666667,228.8,7.863281,48.023711,127,72,52,22,Zone 1,Zone 1,5.970100048786143
0.27944444444444444,228.8,7.863298,48.02375,106,76,46,22,Zone 1,Zone 1,5.974622273795863
0.27972222222222226,228.8,7.863313,48.023787,58,78,34,22,Zone 1,Zone 1,5.978889633187298
0.28,228.8,7.863325,48.023825,103,80,39,22,Zone 1,Zone 1,5.983211677581295
0.2802777777777778,228.8,7.863327,48.023864,203,84,56,22,Zone 3,Zone 1,5.9875545713215415
0.28055555555555556,228.8,7.863328,48.02391,211,86,56,22,Zone 3,Zone 1,5.992674485252614
0.2808333333333334,229,7.863329,48.023956,233,86,64,22,Zone 3,Zone 1,5.997795281243119
0.28111111111111114,229,7.863333,48.024002,258,86,73,22,Zone 3,Zone 1,6.002924008942002
0.28138888888888886,229.2,7.863333,48.024043,171,85,70,22,Zone 2,Zone 1,6.007488977109869
0.2816666666666666,229.4,7.863323,48.024085,174,85,68,22,Zone 2,Zone 1,6.01222392108613
0.28194444444444444,229.4,7.863313,48.024127,204,84,71,22,Zone 3,Zone 1,6.016958865062391
0.2822222222222222,229.6,7.863305,48.024171,198,84,72,22,Zone 2,Zone 1,6.02189279912197
0.2825,229.6,7.863302,48.024219,206,85,75,22,Zone 3,Zone 1,6.027240528374727
0.28277777777777774,229.6,7.863303,48.024263,214,86,74,22,Zone 3,Zone 1,6.0321395542516765
0.28305555555555556,229.8,7.8633,48.024311,220,88,75,22,Zone 3,Zone 1,6.037488972349968
0.2833333333333333,229.8,7.863296,48.02436,189,91,76,22,Zone 2,Zone 1,6.042952007257325
0.2836111111111111,229.8,7.86329,48.024411,197,93,77,22,Zone 2,Zone 1,6.048647373526311
0.2838888888888889,229.8,7.863294,48.02446,219,95,78,22,Zone 3,Zone 1,6.054110408433668
0.2841666666666667,230,7.863305,48.02451,209,97,78,22,Zone 3,Zone 1,6.05973636020674
0.28444444444444444,230,7.863324,48.024566,192,98,80,22,Zone 2,Zone 1,6.066128926703695
0.2847222222222222,230,7.863338,48.024617,193,99,81,22,Zone 2,Zone 1,6.0719014844197625
0.28500000000000003,230,7.863357,48.02467,188,99,83,22,Zone 2,Zone 1,6.077968537055632
0.2852777777777778,230.2,7.863378,48.024724,109,98,78,22,Zone 1,Zone 1,6.084179056040912
0.28555555555555556,230.2,7.863398,48.02478,105,98,79,22,Zone 1,Zone 1,6.090587851829334
0.28583333333333333,230.2,7.863422,48.02483,129,99,79,22,Zone 1,Zone 1,6.096434265216057
0.28611111111111115,230.2,7.863449,48.02488,199,99,80,22,Zone 2,Zone 1,6.10235208665321
0.2863888888888889,230.4,7.863478,48.024933,199,101,81,22,Zone 2,Zone 1,6.108634907480154
0.2866666666666667,230.4,7.863511,48.024987,193,102,82,22,Zone 2,Zone 1,6.115129110977089
0.2869444444444444,230.4,7.863549,48.025043,220,103,84,22,Zone 3,Zone 1,6.121974749137631
0.2872222222222222,230.4,7.863582,48.025097,225,104,76,22,Zone 3,Zone 1,6.128468257137537
0.2875,230.4,7.86361,48.025154,226,106,77,22,Zone 3,Zone 1,6.1351469196632715
0.28777777777777774,230.6,7.863641,48.025212,240,107,79,22,Zone 3,Zone 1,6.142003764519045
0.28805555555555556,230.6,7.86367,48.025271,235,108,80,22,Zone 3,Zone 1,6.148917676939745
0.28833333333333333,230.6,7.8637,48.025328,232,109,80,22,Zone 3,Zone 1,6.155643510506414
0.2886111111111111,230.6,7.863738,48.025387,237,110,82,22,Zone 3,Zone 2,6.1627937760676605
0.28888888888888886,230.6,7.863772,48.02544,235,110,83,22,Zone 3,Zone 2,6.169214541053922
0.2891666666666667,230.6,7.8638,48.025494,263,110,84,22,Zone 3,Zone 2,6.175577364640795
0.28944444444444445,230.6,7.863827,48.025559,279,111,86,22,Zone 3,Zone 2,6.183087459168951
0.2897222222222222,230.8,7.863857,48.025617,252,111,82,22,Zone 3,Zone 2,6.18991988944885
0.29,230.8,7.863889,48.025678,244,111,74,22,Zone 3,Zone 2,6.197115490011678
0.2902777777777778,231,7.863919,48.025735,253,112,78,22,Zone 3,Zone 2,6.2038426664621715
0.29055555555555557,231.4,7.86395,48.025791,281,113,86,22,Zone 3,Zone 2,6.210490148621098
0.29083333333333333,231.6,7.863977,48.025856,390,113,74,22,Zone 4,Zone 2,6.218000243149254
0.2911111111111111,231.8,7.864004,48.025925,583,114,81,22,Zone 5,Zone 2,6.225940630110373
0.2913888888888889,232,7.864043,48.025987,430,115,82,22,Zone 5,Zone 2,6.233429646588183
0.2916666666666667,232.2,7.864085,48.026052,532,116,83,22,Zone 5,Zone 2,6.241312375855423
0.29194444444444445,232.2,7.864122,48.026117,626,117,76,22,Zone 5,Zone 2,6.249054041664329
0.29222222222222227,232.4,7.864167,48.026186,657,117,82,22,Zone 5,Zone 2,6.2574328132682036
0.29250000000000004,232.4,7.864213,48.026257,657,118,86,22,Zone 5,Zone 2,6.266046544278522
0.29277777777777775,232.6,7.864261,48.026335,622,119,89,22,Zone 5,Zone 2,6.275436928401739
0.2930555555555555,232.4,7.864305,48.026416,577,120,92,22,Zone 5,Zone 2,6.285030957873393
0.29333333333333333,232.6,7.86435,48.026496,559,122,88,22,Zone 5,Zone 2,6.294546046140795
0.2936111111111111,232.8,7.864389,48.02658,701,123,92,22,Zone 5,Zone 2,6.304337642403168
0.29388888888888887,233.2,7.864422,48.026667,672,125,93,22,Zone 5,Zone 2,6.314329227564415
0.29416666666666663,233.4,7.864452,48.026754,587,127,92,22,Zone 5,Zone 2,6.324268239382557
0.29444444444444445,233.6,7.864477,48.026842,434,129,71,22,Zone 5,Zone 2,6.33423900966148
0.2947222222222222,233.8,7.864501,48.026922,282,131,49,22,Zone 3,Zone 2,6.343321829190208
0.295,234,7.864523,48.027002,129,132,27,22,Zone 1,Zone 2,6.352376759745676
0.29527777777777775,234.2,7.864543,48.027079,42,133,73,22,Zone 1,Zone 2,6.361077094553593
0.29555555555555557,234.4,7.864558,48.02715,84,134,82,22,Zone 1,Zone 2,6.36905889559537
0.29583333333333334,234.2,7.864577,48.027223,48,135,76,22,Zone 1,Zone 3,6.377307284168006
0.2961111111111111,234.2,7.864602,48.027291,26,136,57,22,Zone 1,Zone 3,6.385101858225696
0.2963888888888889,234.2,7.864626,48.02736,10,137,37,22,Zone 1,Zone 3,6.392988024479917
0.2966666666666667,234,7.864661,48.027428,30,137,38,22,Zone 1,Zone 3,6.400994119858166
0.29694444444444446,234,7.864699,48.027494,119,138,79,22,Zone 1,Zone 3,6.408867102847446
0.2972222222222222,234,7.864734,48.027563,135,138,78,22,Zone 1,Zone 3,6.416978560865726
0.29750000000000004,234,7.864769,48.027635,118,137,79,22,Zone 1,Zone 3,6.4254067778627375
0.2977777777777778,234,7.864805,48.027704,125,137,80,22,Zone 1,Zone 3,6.433541587854535
0.2980555555555556,233.8,7.864841,48.027772,119,137,76,22,Zone 1,Zone 3,6.441571341625724
0.2983333333333333,233.6,7.864879,48.027843,103,136,67,22,Zone 1,Zone 3,6.449966268726836
0.2986111111111111,233.4,7.864917,48.027914,88,135,58,22,Zone 1,Zone 3,6.4583611958279485
0.29888888888888887,233.2,7.864954,48.027982,72,134,49,22,Zone 1,Zone 2,6.466416781449451
0.29916666666666664,233,7.864995,48.028054,57,133,40,22,Zone 1,Zone 2,6.474993730667221
0.2994444444444444,232.8,7.865038,48.028124,41,132,31,22,Zone 1,Zone 2,6.483417659586115
0.2997222222222222,232.4,7.865082,48.028192,26,131,22,22,Zone 1,Zone 2,6.49166495297338
0.3,232.2,7.865125,48.028256,10,130,13,22,Zone 1,Zone 2,6.49947457783792
0.30027777777777775,232.2,7.86517,48.028322,228,130,81,22,Zone 3,Zone 2,6.507549762772166
0.3005555555555556,232,7.865224,48.02839,181,129,82,22,Zone 2,Zone 2,6.516121444563771
0.30083333333333334,231.6,7.865278,48.028459,158,128,84,22,Zone 2,Zone 2,6.52479161853626
0.3011111111111111,231.4,7.865339,48.028528,124,128,83,22,Zone 1,Zone 2,6.533714404579863
0.3013888888888889,231.2,7.865401,48.028593,171,128,84,22,Zone 2,Zone 2,6.5422966179908615
0.3016666666666667,231.2,7.865466,48.028662,171,128,84,22,Zone 2,Zone 2,6.551373966090884
0.30194444444444446,231.2,7.865529,48.028726,178,128,86,22,Zone 2,Zone 2,6.559903391367826
0.3022222222222222,231.2,7.865594,48.028795,168,128,86,22,Zone 2,Zone 2,6.568981734518342
0.3025,231,7.86566,48.028864,161,128,87,22,Zone 2,Zone 2,6.578099790645614
0.3027777777777778,231,7.865727,48.028932,176,128,86,22,Zone 2,Zone 2,6.587165189620535
0.3030555555555556,230.8,7.86579,48.029,193,128,87,22,Zone 2,Zone 2,6.59607024204952
0.30333333333333334,230.8,7.865855,48.029069,184,128,88,22,Zone 2,Zone 2,6.605148585200035
0.3036111111111111,230.8,7.865916,48.029138,161,128,85,22,Zone 2,Zone 2,6.6140713712436385
0.30388888888888893,230.8,7.86597,48.029206,207,128,85,22,Zone 3,Zone 2,6.622641999161533
0.30416666666666664,230.8,7.86602,48.029279,223,128,85,22,Zone 3,Zone 2,6.631580462739675
0.3044444444444444,230.8,7.866067,48.029352,214,128,84,22,Zone 3,Zone 2,6.640428018300054
0.30472222222222223,230.8,7.866112,48.029421,227,127,83,22,Zone 3,Zone 2,6.64880786790607
0.305,230.8,7.866158,48.029493,228,127,83,22,Zone 3,Zone 2,6.657523243990795
0.30527777777777776,231,7.866203,48.029566,230,127,82,22,Zone 3,Zone 2,6.666312412729092
0.3055555555555555,231,7.866244,48.029633,222,127,81,23,Zone 3,Zone 2,6.674371361617996
0.30583333333333335,231,7.866287,48.029699,220,126,85,23,Zone 3,Zone 2,6.682385914439404
0.3061111111111111,231.2,7.86633,48.029766,201,126,81,23,Zone 3,Zone 2,6.69050293854495
0.3063888888888889,231.4,7.866373,48.029832,190,126,79,23,Zone 2,Zone 2,6.698516927814495
0.30666666666666664,231.6,7.866413,48.029894,167,125,80,23,Zone 2,Zone 2,6.706033033785644
0.30694444444444446,231.8,7.86646,48.029958,194,125,91,23,Zone 2,Zone 2,6.713970007239279
0.30722222222222223,232,7.866505,48.030015,178,125,90,23,Zone 2,Zone 2,6.7211467530210856
0.3075,232.2,7.866545,48.030076,205,124,90,23,Zone 3,Zone 2,6.728561219912794
0.30777777777777776,232.4,7.866581,48.030133,215,124,87,23,Zone 3,Zone 2,6.735448953093625
0.3080555555555556,232.8,7.866616,48.030194,273,123,85,23,Zone 3,Zone 2,6.742721968210564
0.30833333333333335,232.8,7.866649,48.030255,216,123,85,23,Zone 3,Zone 2,6.749943882768359
0.3086111111111111,233,7.866683,48.030313,201,123,84,23,Zone 3,Zone 2,6.756878667424982
0.30888888888888894,233.4,7.866718,48.030369,157,123,82,23,Zone 2,Zone 2,6.763635319794753
0.3091666666666667,233.6,7.866764,48.030422,200,123,79,23,Zone 3,Zone 2,6.7704571653583345
0.30944444444444447,233.8,7.866822,48.030467,152,123,77,23,Zone 2,Zone 2,6.777070589079431
0.3097222222222222,234,7.866884,48.0305,86,123,59,23,Zone 1,Zone 2,6.7829685340417045
0.31,234.2,7.866952,48.030526,69,123,44,23,Zone 1,Zone 2,6.788799476606424
0.31027777777777776,234.4,7.867021,48.03054,53,123,29,23,Zone 1,Zone 2,6.79416743693743
0.31055555555555553,234.6,7.867094,48.030535,38,123,46,23,Zone 1,Zone 2,6.799630471844787
0.3108333333333333,234.8,7.867163,48.030516,30,122,61,23,Zone 1,Zone 2,6.805184515771372
0.3111111111111111,235,7.867227,48.030497,26,122,54,23,Zone 1,Zone 2,6.810395364243323
0.3113888888888889,235,7.867287,48.030482,22,121,47,23,Zone 1,Zone 2,6.815164523434421
0.31166666666666665,235.2,7.867346,48.030471,18,121,39,23,Zone 1,Zone 2,6.819724542052781
0.3119444444444444,235.4,7.867401,48.030469,14,119,32,23,Zone 1,Zone 2,6.8238256744940875
0.31222222222222223,235.4,7.867451,48.030477,10,118,25,23,Zone 1,Zone 2,6.827653387617666
0.3125,235.6,7.867494,48.030492,5,116,17,23,Zone 1,Zone 2,6.831262468262077
0.31277777777777777,235.6,7.867528,48.030512,1,114,10,23,Zone 1,Zone 2,6.834633433521502
0.3130555555555556,235.4,7.867557,48.030543,81,113,34,23,Zone 1,Zone 2,6.838702503780519
0.31333333333333335,235.2,7.867582,48.030578,139,111,63,23,Zone 1,Zone 2,6.8430203662244375
0.3136111111111111,235,7.867612,48.030621,124,110,63,23,Zone 1,Zone 2,6.8483026643723575
0.3138888888888889,234.6,7.867644,48.030674,96,109,48,23,Zone 1,Zone 1,6.854665487959232
0.3141666666666667,234.2,7.86768,48.030731,58,108,29,23,Zone 1,Zone 1,6.861553221140063
0.31444444444444447,233.6,7.867724,48.030794,21,107,11,23,Zone 1,Zone 1,6.869293720068895
0.31472222222222224,233.2,7.867768,48.030858,0,106,0,23,Zone 1,Zone 1,6.877135087987643
0.315,232.4,7.867811,48.030927,0,106,0,23,Zone 1,Zone 1,6.885456525641337
0.3152777777777778,231.8,7.867853,48.031,0,106,0,23,Zone 1,Zone 1,6.894163606303756
0.31555555555555553,231,7.867902,48.031072,0,105,0,23,Zone 1,Zone 1,6.902969203409171
0.3158333333333333,230.2,7.867954,48.031149,0,104,0,23,Zone 1,Zone 1,6.912374485666468
0.31611111111111106,229.6,7.868007,48.031225,0,103,0,23,Zone 1,Zone 1,6.921709394813484
0.3163888888888889,229.2,7.868057,48.031298,0,101,0,23,Zone 1,Zone 1,6.930647353093931
0.31666666666666665,229,7.868111,48.031374,0,100,0,23,Zone 1,Zone 1,6.940014140224952
0.3169444444444444,228.8,7.868166,48.031447,0,97,0,23,Zone 1,Zone 1,6.94911335429974
0.31722222222222224,228.6,7.868218,48.031526,0,95,0,23,Zone 1,Zone 1,6.958721026027652
0.3175,228.4,7.868269,48.031603,0,93,0,23,Zone 1,Zone 1,6.968095043036352
0.31777777777777777,228,7.868322,48.031675,0,91,0,23,Zone 1,Zone 1,6.9770284523513935
0.31805555555555554,227.6,7.868372,48.031748,0,90,0,23,Zone 1,Zone 1,6.985966915929535
0.31833333333333336,227.4,7.868422,48.031824,0,89,0,23,Zone 1,Zone 1,6.995209929934263
0.3186111111111111,226.8,7.868472,48.0319,0,88,0,23,Zone 1,Zone 1,7.00445294393899
0.3188888888888889,226.6,7.868523,48.031976,0,87,0,23,Zone 1,Zone 1,7.013726203808491
0.31916666666666665,226.2,7.868573,48.032053,0,86,0,23,Zone 1,Zone 1,7.023071267745844
0.3194444444444445,225.8,7.868615,48.032133,0,85,0,23,Zone 1,Zone 1,7.032509625943037
0.31972222222222224,225.8,7.868658,48.032204,0,84,0,23,Zone 1,Zone 1,7.041036932897515
0.32,225.8,7.8687,48.032269,0,83,0,23,Zone 1,Zone 1,7.048919089187885
0.3202777777777778,226,7.868738,48.032322,0,82,0,23,Zone 1,Zone 1,7.055461793758129
0.3205555555555556,225.8,7.868776,48.032368,0,81,0,23,Zone 1,Zone 1,7.061312068457858
0.32083333333333336,225.8,7.868814,48.032417,0,80,0,23,Zone 1,Zone 1,7.06745752341677
0.32111111111111107,225.8,7.868848,48.032467,0,79,0,23,Zone 1,Zone 1,7.07357277215631
0.3213888888888889,225.6,7.86889,48.03252,0,79,0,23,Zone 1,Zone 1,7.08024872912693
0.32166666666666666,225.6,7.868929,48.032569,0,79,0,23,Zone 1,Zone 1,7.0864271672642465
0.3219444444444444,225.4,7.868971,48.032628,0,78,0,23,Zone 1,Zone 1,7.093701424251784
0.3222222222222222,225.4,7.869005,48.032685,0,78,0,23,Zone 1,Zone 1,7.100532532339067
0.3225,225.4,7.869018,48.032738,141,78,40,23,Zone 1,Zone 1,7.106510342207977
0.3227777777777778,225,7.869006,48.032792,351,78,101,23,Zone 4,Zone 1,7.112587064645148
0.32305555555555554,224.6,7.868971,48.032853,224,76,74,23,Zone 3,Zone 1,7.119860079762087
0.3233333333333333,224,7.868936,48.032927,186,75,76,23,Zone 2,Zone 1,7.128499987612092
0.3236111111111111,223.6,7.868934,48.033008,109,74,64,23,Zone 1,Zone 1,7.137517431748687
0.3238888888888889,223.2,7.868967,48.033087,226,74,82,23,Zone 3,Zone 1,7.146647862757645
0.32416666666666666,222.8,7.869009,48.033164,167,74,86,23,Zone 2,Zone 1,7.155771860922776
0.3244444444444444,222.4,7.869052,48.033244,185,74,83,23,Zone 2,Zone 1,7.165235546776676
0.32472222222222225,222,7.869102,48.033323,183,76,80,23,Zone 2,Zone 1,7.1747856954891
0.325,221.6,7.869151,48.033402,163,80,76,23,Zone 2,Zone 1,7.1843069523719105
0.3252777777777778,221.4,7.869195,48.033481,127,82,62,23,Zone 1,Zone 1,7.193691563125923
0.3255555555555556,221.2,7.869229,48.03356,91,87,47,23,Zone 1,Zone 1,7.202842252712773
0.32583333333333336,221,7.869262,48.033639,55,92,33,23,Zone 1,Zone 1,7.211973178368154
0.32611111111111113,220.8,7.8693,48.033717,19,95,19,23,Zone 1,Zone 1,7.2211050932360035
